Producto,Marca,Supermercado,"Precio Total","Cantidad Total","Precio en gr/ml/unidad","Porcion en gr/ml/unidad","Precio en porcion",Categoria
Papa,N/A,Alkosto,"13825 $","2500 gr","5.53000 $","108 gr","597.24002 $",Carbohidratos
Pimentón,N/A,Mercakol,"1568 $","129 gr","12.15504 $","Porcion Ilimitada","Porcion Ilimitada",Vegetales
Repollo,N/A,Alkosto,"4664 $","1360 gr","3.42941 $","Porcion Ilimitada","Porcion Ilimitada",Vegetales
Zanahoria,N/A,Alkosto,"4700 $","1000 gr","4.70000 $","Porcion Ilimitada","Porcion Ilimitada",Vegetales
"Vino Blanco","Quinta las Cabras",D1,"16950 $","750 ml","22.60000 $","Porcion Ilimitada","Porcion Ilimitada",Bebidas
Soda,Bretaña,Pricesmart,"16900 $","10000 ml","1.69000 $","Porcion Ilimitada","Porcion Ilimitada",Bebidas
"Jugo de Naranja",Túnez,Pricesmart,"11900 $","2000 ml","5.95000 $","Porcion Ilimitada","Porcion Ilimitada",Bebidas
"Papas Congeladas",McCain,Pricesmart,"28900 $","2000 gr","14.45000 $","108 gr","1560.59998 $",Carbohidratos
"Crema de Avellana","Why Not",Pricesmart,"44900 $","340 gr","132.05882 $","4 gr","528.23529 $","Frutos Secos"
"Queso Asar",Colanta,Alkosto,"15015 $","500 gr","30.03000 $","30 gr","900.90002 $",Sustitutos
"Salsa Napolitana",Barilla,Alkosto,"10430 $","500 gr","20.86000 $","Porcion Ilimitada","Porcion Ilimitada","Condimentos y Salsas"
Tomate,Chonto,Alkosto,"5040 $","1000 gr","5.04000 $","Porcion Ilimitada","Porcion Ilimitada",Vegetales
"Azucar Organica",Manuelita,Alkosto,"4200 $","800 gr","5.25000 $","Porcion Ilimitada","Porcion Ilimitada","Condimentos y Salsas"
Lavaloza,Axion,Alkosto,"12665 $","1500 gr","8.44333 $","Porcion Ilimitada","Porcion Ilimitada",Aseo
"Harina de Trigo","Haz de oros",Alkosto,"5235 $","1000 gr","5.23500 $","Porcion Ilimitada","Porcion Ilimitada",Carbohidratos
Cebolla,Puerro,Mercakol,"2100 $","300 gr","7.00000 $","Porcion Ilimitada","Porcion Ilimitada",Vegetales
"Paño Microfibra",Eterna,Alkosto,"13230 $","3 Unidades","4410.00000 $","Porcion Ilimitada","Porcion Ilimitada",Aseo
"Suero Costeño",Alqueria,Alkosto,"6650 $","400 ml","16.62500 $","30 ml","498.75000 $",Lácteos
"Vino Tinto","Pinta Negra",D1,"22950 $","750 ml","30.60000 $","Porcion Ilimitada","Porcion Ilimitada",Bebidas
"Huevos ",AAA,Mercakol,"16850 $","30 Unidades","561.66669 $","1 Unidad","561.66669 $",Sustitutos
Lechuga,Batavia,Mercakol,"2250 $","250 gr","9.00000 $","Porcion Ilimitada","Porcion Ilimitada",Vegetales
Papa,Criolla,Mercakol,"3587 $","358 gr","10.01955 $","108 gr","1082.11143 $",Carbohidratos
Cebolla,Larga,Mercakol,"837 $","61 gr","13.72131 $","Porcion Ilimitada","Porcion Ilimitada",Vegetales
Arverja,Desgranada,Mercakol,"8200 $","250 gr","32.80000 $","Porcion Ilimitada","Porcion Ilimitada",Vegetales
Mango,Tomy,Mercakol,"2014 $","172 gr","11.70930 $","112 gr","1311.44160 $",Frutas
Aguacate,Comun,Mercakol,"10106 $","369 gr","27.38753 $","30 gr","821.62588 $","Grasas Saludables"
Repollo,Morado,Mercakol,"2535 $","383 gr","6.61880 $","Porcion Ilimitada","Porcion Ilimitada",Vegetales
"Queso Campesino",Colanta,"Autoservicio Estancia","9000 $","250 gr","36.00000 $","30 gr","1080.00000 $",Sustitutos
Lecherita,Alqueria,"Autoservicio Estancia","3600 $","90 gr","40.00000 $","Porcion Ilimitada","Porcion Ilimitada",Sustitutos
